Regional industrial structure,result
0.2,0.628792836
0.2005,0.629123676
0.201,0.629454509
0.2015,0.62978532
0.202,0.630116097
0.2025,0.630446826
0.203,0.630777496
0.2035,0.631108092
0.204,0.631438602
0.2045,0.631769011
0.205,0.632099308
0.2055,0.632429479
0.206,0.63275951
0.2065,0.633089388
0.207,0.633419099
0.2075,0.633748631
0.208,0.63407797
0.2085,0.634407101
0.209,0.634736013
0.2095,0.63506469
0.21,0.635393121
0.2105,0.63572129
0.211,0.636049184
0.2115,0.63637679
0.212,0.636704094
0.2125,0.637031082
0.213,0.637357741
0.2135,0.637684057
0.214,0.638010015
0.2145,0.638335603
0.215,0.638660807
0.2155,0.638985612
0.216,0.639310005
0.2165,0.639633973
0.217,0.6399575
0.2175,0.640280575
0.218,0.640603182
0.2185,0.640925308
0.219,0.641246939
0.2195,0.641568062
0.22,0.641888662
0.2205,0.642208727
0.221,0.642528241
0.2215,0.642847191
0.222,0.643165565
0.2225,0.643483347
0.223,0.643800524
0.2235,0.644117083
0.224,0.644433009
0.2245,0.64474829
0.225,0.645062911
0.2255,0.645376859
0.226,0.645690121
0.2265,0.646002682
0.227,0.64631453
0.2275,0.64662565
0.228,0.64693603
0.2285,0.647245656
0.229,0.647554515
0.2295,0.647862594
0.23,0.648169878
0.2305,0.648476355
0.231,0.648782012
0.2315,0.649086836
0.232,0.649390813
0.2325,0.64969393
0.233,0.649996175
0.2335,0.650297535
0.234,0.650597996
0.2345,0.650897546
0.235,0.651196173
0.2355,0.651493863
0.236,0.651790604
0.2365,0.652086383
0.237,0.652381188
0.2375,0.652675006
0.238,0.652967826
0.2385,0.653259634
0.239,0.653550419
0.2395,0.653840169
0.24,0.654128871
0.2405,0.654416514
0.241,0.654703085
0.2415,0.654988574
0.242,0.655272967
0.2425,0.655556255
0.243,0.655838424
0.2435,0.656119464
0.244,0.656399363
0.2445,0.65667811
0.245,0.656955694
0.2455,0.657232104
0.246,0.657507329
0.2465,0.657781358
0.247,0.65805418
0.2475,0.658325785
0.248,0.658596162
0.2485,0.6588653
0.249,0.659133189
0.2495,0.65939982
0.25,0.659665181
