Limit magnitude,result
5,0.599084879
5.02,0.502994635
5.04,0.484375162
5.06,0.478458075
5.08,0.476532359
5.1,0.476021002
5.12,0.475897084
5.14,0.475868397
5.16,0.475861949
5.18,0.475860531
5.2,0.475860224
5.22,0.475860159
5.24,0.475860145
5.26,0.475860142
5.28,0.475860142
5.3,0.475860142
5.32,0.475860142
5.34,0.475860142
5.36,0.475860142
5.38,0.475860142
5.4,0.475860142
5.42,0.475860142
5.44,0.475860142
5.46,0.475860142
5.48,0.475860142
5.5,0.475860142
5.52,0.475860142
5.54,0.475860142
5.56,0.475860142
5.58,0.475860142
5.6,0.475860142
5.62,0.475860142
5.64,0.475860142
5.66,0.475860142
5.68,0.475860142
5.7,0.475860142
5.72,0.475860142
5.74,0.475860142
5.76,0.475860142
5.78,0.475860142
5.8,0.475860142
5.82,0.475860142
5.84,0.475860142
5.86,0.475860142
5.88,0.475860142
5.9,0.475860142
5.92,0.475860142
5.94,0.475860142
5.96,0.475860142
5.98,0.475860142
6,0.475860142
6.02,0.475860142
6.04,0.475860142
6.06,0.475860142
6.08,0.475860142
6.1,0.475860142
6.12,0.475860142
6.14,0.475860142
6.16,0.475860142
6.18,0.475860142
6.2,0.475860142
6.22,0.475860142
6.24,0.475860142
6.26,0.475860142
6.28,0.475860142
6.3,0.475860142
6.32,0.475860142
6.34,0.475860142
6.36,0.475860142
6.38,0.475860142
6.4,0.475860142
6.42,0.475860142
6.44,0.475860142
6.46,0.475860142
6.48,0.475860142
6.5,0.475860142
6.52,0.475860142
6.54,0.475860142
6.56,0.475860142
6.58,0.475860142
6.6,0.475860142
6.62,0.475860142
6.64,0.475860142
6.66,0.475860142
6.68,0.475860142
6.7,0.475860142
6.72,0.475860142
6.74,0.475860142
6.76,0.475860142
6.78,0.475860142
6.8,0.475860142
6.82,0.475860142
6.84,0.475860142
6.86,0.475860142
6.88,0.475860142
6.9,0.475860142
6.92,0.475860142
6.94,0.475860142
6.96,0.475860142
6.98,0.475860142
7,0.475860142
